Values
2017-12-01 00:00:00,0.3575416836489846
2017-12-02 00:00:00,0.2110833433592537
2017-12-03 00:00:00,0.21475001020007767
2017-12-04 00:00:00,nan
2017-12-05 00:00:00,nan
2017-12-06 00:00:00,nan
2017-12-07 00:00:00,nan
2017-12-08 00:00:00,nan
2017-12-09 00:00:00,nan
2017-12-10 00:00:00,nan
2017-12-11 00:00:00,nan
2017-12-12 00:00:00,nan
2017-12-13 00:00:00,nan
2017-12-14 00:00:00,nan
2017-12-15 00:00:00,nan
2017-12-16 00:00:00,nan
2017-12-17 00:00:00,nan
2017-12-18 00:00:00,nan
2017-12-19 00:00:00,nan
2017-12-20 00:00:00,nan
2017-12-21 00:00:00,nan
2017-12-22 00:00:00,0.16166667434542129
2017-12-23 00:00:00,0.23733334460606179
2017-12-24 00:00:00,0.2940000139642507
2017-12-25 00:00:00,0.28475001352489926
2017-12-26 00:00:00,0.24183334481980032
2017-12-27 00:00:00,0.18066667524787286
2017-12-28 00:00:00,0.3520833500563943
2017-12-29 00:00:00,0.08820833752300435
2017-12-30 00:00:00,0.10512500499316957
2017-12-31 00:00:00,0.14183334007005519
2018-01-01 00:00:00,0.1807083419165186
2018-01-02 00:00:00,0.19891667611470135
2018-01-03 00:00:00,0.33233334911831963
2018-01-04 00:00:00,0.31283334819211933
2018-01-05 00:00:00,0.3405833495101736
2018-01-06 00:00:00,0.3337916825209201
2018-01-07 00:00:00,0.22883334420233345
2018-01-08 00:00:00,0.25608334549663897
2018-01-09 00:00:00,0.33450001588789746
2018-01-10 00:00:00,0.2005416761918847
2018-01-11 00:00:00,0.20595834311582925
2018-01-12 00:00:00,0.20733334318113825
2018-01-13 00:00:00,0.230583344285454
2018-01-14 00:00:00,0.2085000099032186
2018-01-15 00:00:00,0.21316667679154003
2018-01-16 00:00:00,0.2651666792614075
2018-01-17 00:00:00,0.29316668059133616
2018-01-18 00:00:00,0.2990833475390294
2018-01-19 00:00:00,0.23329167774742623
2018-01-20 00:00:00,0.3141250149201369
2018-01-21 00:00:00,0.28520834688000224
2018-01-22 00:00:00,0.29625001407111995
2018-01-23 00:00:00,0.3436250163213117
2018-01-24 00:00:00,0.27358334632784437
2018-01-25 00:00:00,0.2540416787329984
2018-01-26 00:00:00,0.13141667290862338
2018-01-27 00:00:00,0.13600000645965338
2018-01-28 00:00:00,0.14429167352015307
2018-01-29 00:00:00,0.06241666963129925
2018-01-30 00:00:00,0.09391667112746897
2018-01-31 00:00:00,0.055583335973400004
2018-02-01 00:00:00,0.07545833691741184
2018-02-02 00:00:00,0.12300000584218651
2018-02-03 00:00:00,0.11066667192305128
2018-02-04 00:00:00,0.11475000545033254
2018-02-05 00:00:00,0.11387500540877227
2018-02-06 00:00:00,0.10812500513566192
2018-02-07 00:00:00,0.08237500391260255
2018-02-08 00:00:00,0.05891666946505817
2018-02-09 00:00:00,0.1048750049812952
2018-02-10 00:00:00,0.15345834062221306
2018-02-11 00:00:00,0.2352083445051297
2018-02-12 00:00:00,0.26787501272337977
2018-02-13 00:00:00,0.2694583461319174
2018-02-14 00:00:00,0.1902500090363901
2018-02-15 00:00:00,0.16404167445822773
2018-02-16 00:00:00,0.07612500361574348
2018-02-17 00:00:00,0.1675416746244688
2018-02-18 00:00:00,0.19616667598408336
2018-02-19 00:00:00,0.1760833416968429
2018-02-20 00:00:00,0.07312500347325113
2018-02-21 00:00:00,0.08662500411446672
2018-02-22 00:00:00,0.04337500206020195
2018-02-23 00:00:00,0.07116667004690196
2018-02-24 00:00:00,0.08437500400759745
2018-02-25 00:00:00,0.07287500346137676
2018-02-26 00:00:00,0.1345000063884072
2018-02-27 00:00:00,0.11145833862732009
2018-02-28 00:00:00,0.1232916725227066
2018-03-01 00:00:00,0.12962500615685713
2018-03-02 00:00:00,0.1768750084011117
2018-03-03 00:00:00,0.16495834116843375
2018-03-04 00:00:00,0.19458334257554574
2018-03-05 00:00:00,0.20304167631062833
2018-03-06 00:00:00,0.20995834330581906
2018-03-07 00:00:00,0.19970834281897018
2018-03-08 00:00:00,0.2118750100635225
2018-03-09 00:00:00,0.18754167557441784
2018-03-10 00:00:00,0.2407500114350114
2018-03-11 00:00:00,0.21020834331769342
2018-03-12 00:00:00,0.18529167546754857
2018-03-13 00:00:00,0.1830416753606793
2018-03-14 00:00:00,0.2285833441904591
2018-03-15 00:00:00,0.1641250077955192
2018-03-16 00:00:00,0.17554167500444842
2018-03-17 00:00:00,0.2632916791723498
2018-03-18 00:00:00,0.13041667286112593
2018-03-19 00:00:00,0.12995833950602295
2018-03-20 00:00:00,0.135291673092676
2018-03-21 00:00:00,0.0737083368342913
2018-03-22 00:00:00,0.11858333896573943
2018-03-23 00:00:00,0.2204583438045423
2018-03-24 00:00:00,0.09816667132933314
2018-03-25 00:00:00,0.10200000484474003
2018-03-26 00:00:00,0.10945833853232519
2018-03-27 00:00:00,0.07083333669773613
2018-03-28 00:00:00,0.08570833740426072
2018-03-29 00:00:00,0.10495833831858666
2018-03-30 00:00:00,0.10583333836014693
2018-03-31 00:00:00,0.14000000664964318
