removal_reasons
time period not available for station: Mesurho
time period, field list, num sfc vlevs, not available for station: Planier_-_mouillage_de_fond
time period, field list, num sfc vlevs, not available for station: Lacaze-Duthier_mouillage_de_fond
time period, num sfc vlevs, not available for station: Antares_-_ligne_de_mouillage
time period not available for station: EuroSITES_MOORING_DYFAMED
time period, num sfc vlevs, not available for station: Station_MII_-_EMSO
time period not available for station: Alboran_buoy
time period, num sfc vlevs, not available for station: Alboran_current_meter
time period not available for station: Valencia_I_buoy
time period not available for station: ZARJA
time period not available for station: ZORA
time period not available for station: CANAL-DE-IBIZA
time period not available for station: BAHIA-DE-PALMA
time period not available for station: Station_Ciutadella
time period not available for station: KALAM
time period not available for station: Kariani
time period not available for station: Station_La_Mola
time period not available for station: LESVO
time period not available for station: OOCS
time period not available for station: SANTO
time period not available for station: SARON
time period not available for station: SKYRO
time period not available for station: ZAKYN
